amount,base_currency,date,currency,exchange_rate
1.0,USD,2022-03-28,CNY,6.3708
1.0,USD,2022-03-28,CZK,22.479
1.0,USD,2022-03-28,DKK,6.784
1.0,USD,2022-03-28,EUR,0.91191
1.0,USD,2022-03-28,GBP,0.76275
1.0,USD,2022-03-28,HKD,7.8297
1.0,USD,2022-03-28,HRK,6.9063
1.0,USD,2022-03-28,HUF,341.17
1.0,USD,2022-03-28,IDR,14352.0
1.0,USD,2022-03-28,ILS,3.2202
1.0,USD,2022-03-28,INR,76.126
1.0,USD,2022-03-28,ISK,130.22
1.0,USD,2022-03-28,JPY,123.96
1.0,USD,2022-03-28,KRW,1224.23
1.0,USD,2022-03-28,MXN,20.047
1.0,USD,2022-03-28,MYR,4.2165
1.0,USD,2022-03-28,NOK,8.6744
1.0,USD,2022-03-28,NZD,1.4443
1.0,USD,2022-03-28,PHP,52.052
1.0,USD,2022-03-28,PLN,4.3024
1.0,USD,2022-03-28,RON,4.5124
1.0,USD,2022-03-28,SEK,9.5044
1.0,USD,2022-03-28,SGD,1.3607
1.0,USD,2022-03-28,THB,33.765
1.0,USD,2022-03-28,TRY,14.8413
1.0,USD,2022-03-28,ZAR,14.5837
1.0,USD,2022-03-29,AUD,1.3347
1.0,USD,2022-03-29,BGN,1.7644
1.0,USD,2022-03-29,BRL,4.7302
1.0,USD,2022-03-29,CAD,1.2512
1.0,USD,2022-03-29,CHF,0.93478
1.0,USD,2022-03-29,CNY,6.3645
1.0,USD,2022-03-29,CZK,22.069
1.0,USD,2022-03-29,DKK,6.7107
1.0,USD,2022-03-29,EUR,0.90212
1.0,USD,2022-03-29,GBP,0.76175
1.0,USD,2022-03-29,HKD,7.8274
1.0,USD,2022-03-29,HRK,6.8394
1.0,USD,2022-03-29,HUF,333.6
1.0,USD,2022-03-29,IDR,14340.0
1.0,USD,2022-03-29,ILS,3.203
1.0,USD,2022-03-29,INR,75.751
1.0,USD,2022-03-29,ISK,128.28
1.0,USD,2022-03-29,JPY,123.28
1.0,USD,2022-03-29,KRW,1213.91
1.0,USD,2022-03-29,MXN,19.9874
1.0,USD,2022-03-29,MYR,4.2135
1.0,USD,2022-03-29,NOK,8.6599
1.0,USD,2022-03-29,NZD,1.4483
1.0,USD,2022-03-29,PHP,51.964
1.0,USD,2022-03-29,PLN,4.2033
1.0,USD,2022-03-29,RON,4.4635
1.0,USD,2022-03-29,SEK,9.318
1.0,USD,2022-03-29,SGD,1.3578
1.0,USD,2022-03-29,THB,33.64
1.0,USD,2022-03-29,TRY,14.7294
1.0,USD,2022-03-29,ZAR,14.5967
1.0,USD,2022-03-30,AUD,1.331
1.0,USD,2022-03-30,BGN,1.7579
1.0,USD,2022-03-30,BRL,4.7464
1.0,USD,2022-03-30,CAD,1.2485
1.0,USD,2022-03-30,CHF,0.92657
1.0,USD,2022-03-30,CNY,6.3514
1.0,USD,2022-03-30,CZK,21.976
1.0,USD,2022-03-30,DKK,6.6862
1.0,USD,2022-03-30,EUR,0.8988
1.0,USD,2022-03-30,GBP,0.76005
1.0,USD,2022-03-30,HKD,7.8268
1.0,USD,2022-03-30,HRK,6.8057
1.0,USD,2022-03-30,HUF,330.87
1.0,USD,2022-03-30,IDR,14342.0
1.0,USD,2022-03-30,ILS,3.1816
1.0,USD,2022-03-30,INR,75.84
1.0,USD,2022-03-30,ISK,127.81
1.0,USD,2022-03-30,JPY,121.76
1.0,USD,2022-03-30,KRW,1210.65
1.0,USD,2022-03-30,MXN,19.9137
1.0,USD,2022-03-30,MYR,4.2045
1.0,USD,2022-03-30,NOK,8.6642
1.0,USD,2022-03-30,NZD,1.4333
1.0,USD,2022-03-30,PHP,52.046
1.0,USD,2022-03-30,PLN,4.1955
1.0,USD,2022-03-30,RON,4.447
1.0,USD,2022-03-30,SEK,9.3024
1.0,USD,2022-03-30,SGD,1.3539
1.0,USD,2022-03-30,THB,33.385
1.0,USD,2022-03-30,TRY,14.677
1.0,USD,2022-03-30,ZAR,14.4965
1.0,USD,2022-03-31,AUD,1.3358
1.0,USD,2022-03-31,BGN,1.7618
1.0,USD,2022-03-31,BRL,4.7752
1.0,USD,2022-03-31,CAD,1.2518
1.0,USD,2022-03-31,CHF,0.92487
1.0,USD,2022-03-31,CNY,6.342
1.0,USD,2022-03-31,CZK,21.957
1.0,USD,2022-03-31,DKK,6.7002
1.0,USD,2022-03-31,EUR,0.90082
1.0,USD,2022-03-31,GBP,0.76205
1.0,USD,2022-03-31,HKD,7.8297
1.0,USD,2022-03-31,HRK,6.8228
1.0,USD,2022-03-31,HUF,333.1
1.0,USD,2022-03-31,IDR,14365.0
1.0,USD,2022-03-31,ILS,3.1748
1.0,USD,2022-03-31,INR,75.786
1.0,USD,2022-03-31,ISK,127.92
1.0,USD,2022-03-31,JPY,121.76
1.0,USD,2022-03-31,KRW,1213.74
1.0,USD,2022-03-31,MXN,19.8991
1.0,USD,2022-03-31,MYR,4.2048
1.0,USD,2022-03-31,NOK,8.7479
1.0,USD,2022-03-31,NZD,1.4426
1.0,USD,2022-03-31,PHP,51.81
1.0,USD,2022-03-31,PLN,4.1916
1.0,USD,2022-03-31,RON,4.4557
1.0,USD,2022-03-31,SEK,9.3118
1.0,USD,2022-03-31,SGD,1.3538
1.0,USD,2022-03-31,THB,33.25
1.0,USD,2022-03-31,TRY,14.6674
1.0,USD,2022-03-31,ZAR,14.5687
1.0,USD,2022-04-01,AUD,1.3297
1.0,USD,2022-04-01,BGN,1.7696
1.0,USD,2022-04-01,BRL,4.722
1.0,USD,2022-04-01,CAD,1.2491
1.0,USD,2022-04-01,CHF,0.92445
1.0,USD,2022-04-01,CNY,6.3618
1.0,USD,2022-04-01,CZK,22.056
1.0,USD,2022-04-01,DKK,6.7307
1.0,USD,2022-04-01,EUR,0.90481
1.0,USD,2022-04-01,GBP,0.76136
1.0,USD,2022-04-01,HKD,7.8353
1.0,USD,2022-04-01,HRK,6.8472
1.0,USD,2022-04-01,HUF,333.08
1.0,USD,2022-04-01,IDR,14376.0
1.0,USD,2022-04-01,ILS,3.1953
1.0,USD,2022-04-01,INR,75.986
1.0,USD,2022-04-01,ISK,128.48
1.0,USD,2022-04-01,JPY,122.47
1.0,USD,2022-04-01,KRW,1217.53
1.0,USD,2022-04-01,MXN,19.8236
1.0,USD,2022-04-01,MYR,4.2105
1.0,USD,2022-04-01,NOK,8.743
1.0,USD,2022-04-01,NZD,1.4396
1.0,USD,2022-04-01,PHP,51.65
1.0,USD,2022-04-01,PLN,4.1984
1.0,USD,2022-04-01,RON,4.4745
1.0,USD,2022-04-01,SEK,9.3485
1.0,USD,2022-04-01,SGD,1.3559
1.0,USD,2022-04-01,THB,33.425
1.0,USD,2022-04-01,TRY,14.6952
1.0,USD,2022-04-01,ZAR,14.6295
