amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-04-05,ROL,33007.0
1.0,USD,2002-04-05,SEK,10.279
1.0,USD,2002-04-05,SGD,1.836
1.0,USD,2002-04-05,SIT,254.8
1.0,USD,2002-04-05,SKK,47.472
1.0,USD,2002-04-05,TRL,1308901.0
1.0,USD,2002-04-05,ZAR,11.2325
1.0,USD,2002-04-08,AUD,1.8941
1.0,USD,2002-04-08,BGN,2.2223
1.0,USD,2002-04-08,CAD,1.59
1.0,USD,2002-04-08,CHF,1.6675
1.0,USD,2002-04-08,CYP,0.65589
1.0,USD,2002-04-08,CZK,35.017
1.0,USD,2002-04-08,DKK,8.4697
1.0,USD,2002-04-08,EEK,17.8248
1.0,USD,2002-04-08,EUR,1.1392
1.0,USD,2002-04-08,GBP,0.69697
1.0,USD,2002-04-08,HKD,7.7996
1.0,USD,2002-04-08,HUF,276.85
1.0,USD,2002-04-08,ISK,99.31
1.0,USD,2002-04-08,JPY,131.7
1.0,USD,2002-04-08,KRW,1323.0
1.0,USD,2002-04-08,LTL,3.934
1.0,USD,2002-04-08,LVL,0.63477
1.0,USD,2002-04-08,MTL,0.455
1.0,USD,2002-04-08,NOK,8.6945
1.0,USD,2002-04-08,NZD,2.3038
1.0,USD,2002-04-08,PLN,4.086
1.0,USD,2002-04-08,ROL,32889.0
1.0,USD,2002-04-08,SEK,10.3168
1.0,USD,2002-04-08,SGD,1.8368
1.0,USD,2002-04-08,SIT,255.14
1.0,USD,2002-04-08,SKK,47.504
1.0,USD,2002-04-08,TRL,1315789.0
1.0,USD,2002-04-08,ZAR,11.135
1.0,USD,2002-04-09,AUD,1.8886
1.0,USD,2002-04-09,BGN,2.225
1.0,USD,2002-04-09,CAD,1.5959
1.0,USD,2002-04-09,CHF,1.6735
1.0,USD,2002-04-09,CYP,0.65686
1.0,USD,2002-04-09,CZK,34.486
1.0,USD,2002-04-09,DKK,8.4841
1.0,USD,2002-04-09,EEK,17.8553
1.0,USD,2002-04-09,EUR,1.1412
1.0,USD,2002-04-09,GBP,0.69873
1.0,USD,2002-04-09,HKD,7.7997
1.0,USD,2002-04-09,HUF,276.97
1.0,USD,2002-04-09,ISK,98.81
1.0,USD,2002-04-09,JPY,131.56
1.0,USD,2002-04-09,KRW,1329.6
1.0,USD,2002-04-09,LTL,3.9404
1.0,USD,2002-04-09,LVL,0.63528
1.0,USD,2002-04-09,MTL,0.45578
1.0,USD,2002-04-09,NOK,8.7116
1.0,USD,2002-04-09,NZD,2.2936
1.0,USD,2002-04-09,PLN,4.1017
1.0,USD,2002-04-09,ROL,32918.0
1.0,USD,2002-04-09,SEK,10.3624
1.0,USD,2002-04-09,SGD,1.8372
1.0,USD,2002-04-09,SIT,255.78
1.0,USD,2002-04-09,SKK,47.447
1.0,USD,2002-04-09,TRL,1305489.0
1.0,USD,2002-04-09,ZAR,11.2299
1.0,USD,2002-04-10,AUD,1.8841
1.0,USD,2002-04-10,BGN,2.2162
1.0,USD,2002-04-10,CAD,1.5939
1.0,USD,2002-04-10,CHF,1.667
1.0,USD,2002-04-10,CYP,0.6544
1.0,USD,2002-04-10,CZK,34.533
1.0,USD,2002-04-10,DKK,8.4506
1.0,USD,2002-04-10,EEK,17.7843
1.0,USD,2002-04-10,EUR,1.1366
1.0,USD,2002-04-10,GBP,0.69595
1.0,USD,2002-04-10,HKD,7.7997
1.0,USD,2002-04-10,HUF,275.62
1.0,USD,2002-04-10,ISK,98.58
1.0,USD,2002-04-10,JPY,130.42
1.0,USD,2002-04-10,KRW,1324.2
1.0,USD,2002-04-10,LTL,3.9242
1.0,USD,2002-04-10,LVL,0.6331
1.0,USD,2002-04-10,MTL,0.45442
1.0,USD,2002-04-10,NOK,8.6849
1.0,USD,2002-04-10,NZD,2.2844
1.0,USD,2002-04-10,PLN,4.0918
1.0,USD,2002-04-10,ROL,32921.0
1.0,USD,2002-04-10,SEK,10.3344
1.0,USD,2002-04-10,SGD,1.8335
1.0,USD,2002-04-10,SIT,254.76
1.0,USD,2002-04-10,SKK,47.236
1.0,USD,2002-04-10,TRL,1308252.0
1.0,USD,2002-04-10,ZAR,11.215
1.0,USD,2002-04-11,AUD,1.8707
1.0,USD,2002-04-11,BGN,2.2159
1.0,USD,2002-04-11,CAD,1.5895
1.0,USD,2002-04-11,CHF,1.6686
1.0,USD,2002-04-11,CYP,0.65481
1.0,USD,2002-04-11,CZK,34.196
1.0,USD,2002-04-11,DKK,8.4563
1.0,USD,2002-04-11,EEK,17.7924
1.0,USD,2002-04-11,EUR,1.1371
1.0,USD,2002-04-11,GBP,0.69673
1.0,USD,2002-04-11,HKD,7.7996
1.0,USD,2002-04-11,HUF,274.45
1.0,USD,2002-04-11,ISK,98.48
1.0,USD,2002-04-11,JPY,131.68
1.0,USD,2002-04-11,KRW,1325.01
1.0,USD,2002-04-11,LTL,3.9257
1.0,USD,2002-04-11,LVL,0.63407
1.0,USD,2002-04-11,MTL,0.45474
1.0,USD,2002-04-11,NOK,8.6684
1.0,USD,2002-04-11,NZD,2.2657
1.0,USD,2002-04-11,PLN,4.0818
1.0,USD,2002-04-11,ROL,32941.0
1.0,USD,2002-04-11,SEK,10.3328
1.0,USD,2002-04-11,SGD,1.8365
1.0,USD,2002-04-11,SIT,254.84
1.0,USD,2002-04-11,SKK,47.146
1.0,USD,2002-04-11,TRL,1294064.0
1.0,USD,2002-04-11,ZAR,11.2338
1.0,USD,2002-04-12,AUD,1.8692
1.0,USD,2002-04-12,BGN,2.2133
1.0,USD,2002-04-12,CAD,1.5891
1.0,USD,2002-04-12,CHF,1.6649
1.0,USD,2002-04-12,CYP,0.65403
1.0,USD,2002-04-12,CZK,34.175
1.0,USD,2002-04-12,DKK,8.4479
1.0,USD,2002-04-12,EEK,17.7742
1.0,USD,2002-04-12,EUR,1.136
1.0,USD,2002-04-12,GBP,0.69579
1.0,USD,2002-04-12,HKD,7.7997
1.0,USD,2002-04-12,HUF,274.91
1.0,USD,2002-04-12,ISK,97.99
1.0,USD,2002-04-12,JPY,132.09
1.0,USD,2002-04-12,KRW,1327.0
1.0,USD,2002-04-12,LTL,3.9217
1.0,USD,2002-04-12,LVL,0.63444
1.0,USD,2002-04-12,MTL,0.45428
1.0,USD,2002-04-12,NOK,8.6601
1.0,USD,2002-04-12,NZD,2.261
1.0,USD,2002-04-12,PLN,4.0671
1.0,USD,2002-04-12,ROL,32932.0
1.0,USD,2002-04-12,SEK,10.3351
1.0,USD,2002-04-12,SGD,1.8387
1.0,USD,2002-04-12,SIT,254.53
1.0,USD,2002-04-12,SKK,47.103
1.0,USD,2002-04-12,TRL,1313189.0
1.0,USD,2002-04-12,ZAR,11.215
1.0,USD,2002-04-15,AUD,1.8774
1.0,USD,2002-04-15,BGN,2.2128
1.0,USD,2002-04-15,CAD,1.5865
1.0,USD,2002-04-15,CHF,1.6671
1.0,USD,2002-04-15,CYP,0.65407
1.0,USD,2002-04-15,CZK,34.151
1.0,USD,2002-04-15,DKK,8.4481
1.0,USD,2002-04-15,EEK,17.7762
1.0,USD,2002-04-15,EUR,1.1361
1.0,USD,2002-04-15,GBP,0.69575
1.0,USD,2002-04-15,HKD,7.7997
1.0,USD,2002-04-15,HUF,274.2
1.0,USD,2002-04-15,ISK,97.36
1.0,USD,2002-04-15,JPY,131.55
1.0,USD,2002-04-15,KRW,1322.0
1.0,USD,2002-04-15,LTL,3.9222
1.0,USD,2002-04-15,LVL,0.63383
1.0,USD,2002-04-15,MTL,0.45421
1.0,USD,2002-04-15,NOK,8.6503
1.0,USD,2002-04-15,NZD,2.2683
1.0,USD,2002-04-15,PLN,4.0585
1.0,USD,2002-04-15,ROL,33055.0
1.0,USD,2002-04-15,SEK,10.3495
1.0,USD,2002-04-15,SGD,1.8353
1.0,USD,2002-04-15,SIT,254.66
1.0,USD,2002-04-15,SKK,47.112
1.0,USD,2002-04-15,TRL,1305385.0
1.0,USD,2002-04-15,ZAR,11.1835
1.0,USD,2002-04-16,AUD,1.8837
1.0,USD,2002-04-16,BGN,2.2117
1.0,USD,2002-04-16,CAD,1.5874
1.0,USD,2002-04-16,CHF,1.6693
1.0,USD,2002-04-16,CYP,0.65399
1.0,USD,2002-04-16,CZK,34.196
1.0,USD,2002-04-16,DKK,8.4441
1.0,USD,2002-04-16,EEK,17.7742
1.0,USD,2002-04-16,EUR,1.136
1.0,USD,2002-04-16,GBP,0.6959
1.0,USD,2002-04-16,HKD,7.7997
1.0,USD,2002-04-16,HUF,274.74
1.0,USD,2002-04-16,ISK,97.42
1.0,USD,2002-04-16,JPY,131.47
1.0,USD,2002-04-16,KRW,1320.0
1.0,USD,2002-04-16,LTL,3.9225
1.0,USD,2002-04-16,LVL,0.63319
1.0,USD,2002-04-16,MTL,0.45428
1.0,USD,2002-04-16,NOK,8.6709
1.0,USD,2002-04-16,NZD,2.2795
1.0,USD,2002-04-16,PLN,4.0607
1.0,USD,2002-04-16,ROL,33082.0
1.0,USD,2002-04-16,SEK,10.3888
1.0,USD,2002-04-16,SGD,1.8355
1.0,USD,2002-04-16,SIT,254.61
1.0,USD,2002-04-16,SKK,47.149
1.0,USD,2002-04-16,TRL,1296149.0
1.0,USD,2002-04-16,ZAR,11.1812
1.0,USD,2002-04-17,AUD,1.8608
1.0,USD,2002-04-17,BGN,2.1934
1.0,USD,2002-04-17,CAD,1.5782
1.0,USD,2002-04-17,CHF,1.6562
1.0,USD,2002-04-17,CYP,0.64832
1.0,USD,2002-04-17,CZK,34.086
1.0,USD,2002-04-17,DKK,8.373
1.0,USD,2002-04-17,EEK,17.62
1.0,USD,2002-04-17,EUR,1.1261
1.0,USD,2002-04-17,GBP,0.69234
1.0,USD,2002-04-17,HKD,7.7995
1.0,USD,2002-04-17,HUF,272.69
1.0,USD,2002-04-17,ISK,97.23
1.0,USD,2002-04-17,JPY,130.6
1.0,USD,2002-04-17,KRW,1313.7
1.0,USD,2002-04-17,LTL,3.8884
1.0,USD,2002-04-17,LVL,0.63108
1.0,USD,2002-04-17,MTL,0.45169
1.0,USD,2002-04-17,NOK,8.6008
1.0,USD,2002-04-17,NZD,2.2484
1.0,USD,2002-04-17,PLN,4.0495
1.0,USD,2002-04-17,ROL,33110.0
1.0,USD,2002-04-17,SEK,10.2971
1.0,USD,2002-04-17,SGD,1.8285
1.0,USD,2002-04-17,SIT,252.69
1.0,USD,2002-04-17,SKK,46.841
1.0,USD,2002-04-17,TRL,1308559.0
1.0,USD,2002-04-17,ZAR,11.2224
1.0,USD,2002-04-18,AUD,1.8581
1.0,USD,2002-04-18,BGN,2.1904
1.0,USD,2002-04-18,CAD,1.5723
1.0,USD,2002-04-18,CHF,1.6509
1.0,USD,2002-04-18,CYP,0.64712
1.0,USD,2002-04-18,CZK,34.061
1.0,USD,2002-04-18,DKK,8.358
1.0,USD,2002-04-18,EEK,17.5903
1.0,USD,2002-04-18,EUR,1.1242
1.0,USD,2002-04-18,GBP,0.69185
1.0,USD,2002-04-18,HKD,7.7994
1.0,USD,2002-04-18,HUF,271.89
1.0,USD,2002-04-18,ISK,97.13
1.0,USD,2002-04-18,JPY,130.51
1.0,USD,2002-04-18,KRW,1308.2
1.0,USD,2002-04-18,LTL,3.8821
1.0,USD,2002-04-18,LVL,0.6308
1.0,USD,2002-04-18,MTL,0.45126
1.0,USD,2002-04-18,NOK,8.5823
1.0,USD,2002-04-18,NZD,2.2482
1.0,USD,2002-04-18,PLN,4.0365
1.0,USD,2002-04-18,ROL,33122.0
1.0,USD,2002-04-18,SEK,10.2906
1.0,USD,2002-04-18,SGD,1.8245
1.0,USD,2002-04-18,SIT,252.37
1.0,USD,2002-04-18,SKK,46.85
1.0,USD,2002-04-18,TRL,1307476.0
1.0,USD,2002-04-18,ZAR,11.1275
1.0,USD,2002-04-19,AUD,1.8528
1.0,USD,2002-04-19,BGN,2.1939
1.0,USD,2002-04-19,CAD,1.5746
1.0,USD,2002-04-19,CHF,1.6512
1.0,USD,2002-04-19,CYP,0.64803
1.0,USD,2002-04-19,CZK,33.93
1.0,USD,2002-04-19,DKK,8.3664
1.0,USD,2002-04-19,EEK,17.6081
1.0,USD,2002-04-19,EUR,1.1254
1.0,USD,2002-04-19,GBP,0.69142
1.0,USD,2002-04-19,HKD,7.7993
1.0,USD,2002-04-19,HUF,272.62
1.0,USD,2002-04-19,ISK,96.53
1.0,USD,2002-04-19,JPY,130.45
1.0,USD,2002-04-19,KRW,1307.2
1.0,USD,2002-04-19,LTL,3.8862
1.0,USD,2002-04-19,LVL,0.63122
1.0,USD,2002-04-19,MTL,0.45138
1.0,USD,2002-04-19,NOK,8.5573
1.0,USD,2002-04-19,NZD,2.2346
1.0,USD,2002-04-19,PLN,4.0375
1.0,USD,2002-04-19,ROL,33189.0
1.0,USD,2002-04-19,SEK,10.3163
1.0,USD,2002-04-19,SGD,1.8229
1.0,USD,2002-04-19,SIT,252.79
1.0,USD,2002-04-19,SKK,46.849
1.0,USD,2002-04-19,TRL,1304299.0
1.0,USD,2002-04-19,ZAR,11.0813
1.0,USD,2002-04-22,AUD,1.8536
1.0,USD,2002-04-22,BGN,2.1957
1.0,USD,2002-04-22,CAD,1.5733
1.0,USD,2002-04-22,CHF,1.6513
1.0,USD,2002-04-22,CYP,0.64855
1.0,USD,2002-04-22,CZK,33.978
1.0,USD,2002-04-22,DKK,8.3674
1.0,USD,2002-04-22,EEK,17.6161
1.0,USD,2002-04-22,EUR,1.1259
1.0,USD,2002-04-22,GBP,0.69106
1.0,USD,2002-04-22,HKD,7.7994
1.0,USD,2002-04-22,HUF,272.19
1.0,USD,2002-04-22,ISK,96.42
1.0,USD,2002-04-22,JPY,129.88
1.0,USD,2002-04-22,KRW,1303.81
1.0,USD,2002-04-22,LTL,3.888
1.0,USD,2002-04-22,LVL,0.63116
1.0,USD,2002-04-22,MTL,0.45147
1.0,USD,2002-04-22,NOK,8.5673
1.0,USD,2002-04-22,NZD,2.2389
1.0,USD,2002-04-22,PLN,4.0402
1.0,USD,2002-04-22,ROL,33345.0
1.0,USD,2002-04-22,SEK,10.367
1.0,USD,2002-04-22,SGD,1.816
1.0,USD,2002-04-22,SIT,252.88
1.0,USD,2002-04-22,SKK,46.873
1.0,USD,2002-04-22,TRL,1320649.0
1.0,USD,2002-04-22,ZAR,10.9975
1.0,USD,2002-04-23,AUD,1.8589
1.0,USD,2002-04-23,BGN,2.1984
1.0,USD,2002-04-23,CAD,1.5727
1.0,USD,2002-04-23,CHF,1.6551
1.0,USD,2002-04-23,CYP,0.64928
1.0,USD,2002-04-23,CZK,33.969
1.0,USD,2002-04-23,DKK,8.3762
1.0,USD,2002-04-23,EEK,17.6359
1.0,USD,2002-04-23,EUR,1.1271
1.0,USD,2002-04-23,GBP,0.69116
1.0,USD,2002-04-23,HKD,7.7993
1.0,USD,2002-04-23,HUF,271.36
1.0,USD,2002-04-23,ISK,96.29
1.0,USD,2002-04-23,JPY,130.09
1.0,USD,2002-04-23,KRW,1301.3
1.0,USD,2002-04-23,LTL,3.8916
1.0,USD,2002-04-23,LVL,0.63142
1.0,USD,2002-04-23,MTL,0.45176
1.0,USD,2002-04-23,NOK,8.5578
1.0,USD,2002-04-23,NZD,2.243
1.0,USD,2002-04-23,PLN,4.041
1.0,USD,2002-04-23,ROL,33335.0
1.0,USD,2002-04-23,SEK,10.3599
1.0,USD,2002-04-23,SGD,1.8192
1.0,USD,2002-04-23,SIT,253.46
1.0,USD,2002-04-23,SKK,47.03
1.0,USD,2002-04-23,TRL,1328900.0
1.0,USD,2002-04-23,ZAR,10.925
1.0,USD,2002-04-24,AUD,1.8528
1.0,USD,2002-04-24,BGN,2.1934
1.0,USD,2002-04-24,CAD,1.5698
1.0,USD,2002-04-24,CHF,1.6482
1.0,USD,2002-04-24,CYP,0.64816
1.0,USD,2002-04-24,CZK,34.042
1.0,USD,2002-04-24,DKK,8.3589
1.0,USD,2002-04-24,EEK,17.5963
1.0,USD,2002-04-24,EUR,1.1246
1.0,USD,2002-04-24,GBP,0.69163
1.0,USD,2002-04-24,HKD,7.7994
1.0,USD,2002-04-24,HUF,270.73
1.0,USD,2002-04-24,ISK,94.52
1.0,USD,2002-04-24,JPY,129.81
1.0,USD,2002-04-24,KRW,1302.0
1.0,USD,2002-04-24,LTL,3.8827
1.0,USD,2002-04-24,LVL,0.63068
1.0,USD,2002-04-24,MTL,0.4513
1.0,USD,2002-04-24,NOK,8.5734
1.0,USD,2002-04-24,NZD,2.2397
1.0,USD,2002-04-24,PLN,4.0458
1.0,USD,2002-04-24,ROL,33324.0
1.0,USD,2002-04-24,SEK,10.3134
1.0,USD,2002-04-24,SGD,1.8168
1.0,USD,2002-04-24,SIT,252.83
1.0,USD,2002-04-24,SKK,47.135
1.0,USD,2002-04-24,TRL,1334908.0
1.0,USD,2002-04-24,ZAR,10.96
1.0,USD,2002-04-25,AUD,1.8364
1.0,USD,2002-04-25,BGN,2.173
1.0,USD,2002-04-25,CAD,1.5645
1.0,USD,2002-04-25,CHF,1.6331
1.0,USD,2002-04-25,CYP,0.64296
1.0,USD,2002-04-25,CZK,33.878
1.0,USD,2002-04-25,DKK,8.2884
1.0,USD,2002-04-25,EEK,17.4452
1.0,USD,2002-04-25,EUR,1.115
1.0,USD,2002-04-25,GBP,0.68882
1.0,USD,2002-04-25,HKD,7.7993
1.0,USD,2002-04-25,HUF,270.84
1.0,USD,2002-04-25,ISK,94.16
1.0,USD,2002-04-25,JPY,128.52
1.0,USD,2002-04-25,KRW,1292.6
1.0,USD,2002-04-25,LTL,3.8493
1.0,USD,2002-04-25,LVL,0.62894
1.0,USD,2002-04-25,MTL,0.44899
1.0,USD,2002-04-25,NOK,8.4569
1.0,USD,2002-04-25,NZD,2.2176
1.0,USD,2002-04-25,PLN,4.0259
1.0,USD,2002-04-25,ROL,33337.0
1.0,USD,2002-04-25,SEK,10.2918
1.0,USD,2002-04-25,SGD,1.8117
1.0,USD,2002-04-25,SIT,250.82
1.0,USD,2002-04-25,SKK,46.728
1.0,USD,2002-04-25,TRL,1366931.0
1.0,USD,2002-04-25,ZAR,10.8549
1.0,USD,2002-04-26,AUD,1.84
1.0,USD,2002-04-26,BGN,2.1741
1.0,USD,2002-04-26,CAD,1.5644
1.0,USD,2002-04-26,CHF,1.6324
1.0,USD,2002-04-26,CYP,0.64352
1.0,USD,2002-04-26,CZK,33.806
1.0,USD,2002-04-26,DKK,8.2863
1.0,USD,2002-04-26,EEK,17.4413
1.0,USD,2002-04-26,EUR,1.1147
1.0,USD,2002-04-26,GBP,0.68855
1.0,USD,2002-04-26,HKD,7.7994
1.0,USD,2002-04-26,HUF,270.71
1.0,USD,2002-04-26,ISK,93.45
1.0,USD,2002-04-26,JPY,128.44
1.0,USD,2002-04-26,KRW,1292.6
1.0,USD,2002-04-26,LTL,3.8485
1.0,USD,2002-04-26,LVL,0.62858
1.0,USD,2002-04-26,MTL,0.44878
1.0,USD,2002-04-26,NOK,8.4433
1.0,USD,2002-04-26,NZD,2.2255
1.0,USD,2002-04-26,PLN,4.0118
1.0,USD,2002-04-26,ROL,33374.0
1.0,USD,2002-04-26,SEK,10.2898
1.0,USD,2002-04-26,SGD,1.8084
1.0,USD,2002-04-26,SIT,250.57
1.0,USD,2002-04-26,SKK,46.745
1.0,USD,2002-04-26,TRL,1356593.0
1.0,USD,2002-04-26,ZAR,10.7399
1.0,USD,2002-04-29,AUD,1.8465
1.0,USD,2002-04-29,BGN,2.1587
1.0,USD,2002-04-29,CAD,1.5634
1.0,USD,2002-04-29,CHF,1.6195
1.0,USD,2002-04-29,CYP,0.63938
1.0,USD,2002-04-29,CZK,33.772
1.0,USD,2002-04-29,DKK,8.2247
1.0,USD,2002-04-29,EEK,17.312
1.0,USD,2002-04-29,EUR,1.1064
1.0,USD,2002-04-29,GBP,0.68444
1.0,USD,2002-04-29,HKD,7.7992
1.0,USD,2002-04-29,HUF,268.37
1.0,USD,2002-04-29,ISK,93.74
1.0,USD,2002-04-29,JPY,128.0
1.0,USD,2002-04-29,KRW,1288.0
1.0,USD,2002-04-29,LTL,3.8201
1.0,USD,2002-04-29,LVL,0.62658
1.0,USD,2002-04-29,MTL,0.44645
1.0,USD,2002-04-29,NOK,8.3807
1.0,USD,2002-04-29,NZD,2.2264
1.0,USD,2002-04-29,PLN,3.9743
1.0,USD,2002-04-29,ROL,33396.0
1.0,USD,2002-04-29,SEK,10.2235
1.0,USD,2002-04-29,SGD,1.8078
1.0,USD,2002-04-29,SIT,248.94
1.0,USD,2002-04-29,SKK,46.664
1.0,USD,2002-04-29,TRL,1333260.0
1.0,USD,2002-04-29,ZAR,10.6012
1.0,USD,2002-04-30,AUD,1.8619
1.0,USD,2002-04-30,BGN,2.1662
1.0,USD,2002-04-30,CAD,1.5682
1.0,USD,2002-04-30,CHF,1.6231
1.0,USD,2002-04-30,CYP,0.64217
1.0,USD,2002-04-30,CZK,34.014
1.0,USD,2002-04-30,DKK,8.2527
1.0,USD,2002-04-30,EEK,17.3697
1.0,USD,2002-04-30,EUR,1.1101
1.0,USD,2002-04-30,GBP,0.68694
1.0,USD,2002-04-30,HKD,7.7992
1.0,USD,2002-04-30,HUF,269.93
1.0,USD,2002-04-30,ISK,93.74
1.0,USD,2002-04-30,JPY,128.4
1.0,USD,2002-04-30,KRW,1289.0
1.0,USD,2002-04-30,LTL,3.8328
1.0,USD,2002-04-30,LVL,0.627
1.0,USD,2002-04-30,MTL,0.44771
1.0,USD,2002-04-30,NOK,8.407
1.0,USD,2002-04-30,NZD,2.2383
1.0,USD,2002-04-30,PLN,4.0006
1.0,USD,2002-04-30,ROL,33428.0
1.0,USD,2002-04-30,SEK,10.2731
1.0,USD,2002-04-30,SGD,1.8115
1.0,USD,2002-04-30,SIT,249.76
1.0,USD,2002-04-30,SKK,46.804
1.0,USD,2002-04-30,TRL,1342140.0
1.0,USD,2002-04-30,ZAR,10.675
1.0,USD,2002-05-02,AUD,1.8627
1.0,USD,2002-05-02,BGN,2.1607
1.0,USD,2002-05-02,CAD,1.5637
1.0,USD,2002-05-02,CHF,1.6125
1.0,USD,2002-05-02,CYP,0.64047
1.0,USD,2002-05-02,CZK,33.899
1.0,USD,2002-05-02,DKK,8.2283
1.0,USD,2002-05-02,EEK,17.3235
1.0,USD,2002-05-02,EUR,1.1072
1.0,USD,2002-05-02,GBP,0.68412
1.0,USD,2002-05-02,HKD,7.7989
1.0,USD,2002-05-02,HUF,269.45
1.0,USD,2002-05-02,ISK,92.9
1.0,USD,2002-05-02,JPY,127.89
1.0,USD,2002-05-02,KRW,1283.0
1.0,USD,2002-05-02,LTL,3.8223
1.0,USD,2002-05-02,LVL,0.62622
1.0,USD,2002-05-02,MTL,0.44663
1.0,USD,2002-05-02,NOK,8.3669
1.0,USD,2002-05-02,NZD,2.2379
1.0,USD,2002-05-02,PLN,3.9855
1.0,USD,2002-05-02,ROL,33417.0
1.0,USD,2002-05-02,SEK,10.2618
1.0,USD,2002-05-02,SGD,1.8117
1.0,USD,2002-05-02,SIT,249.08
1.0,USD,2002-05-02,SKK,46.667
1.0,USD,2002-05-02,TRL,1368468.0
1.0,USD,2002-05-02,ZAR,10.48
1.0,USD,2002-05-03,AUD,1.858
1.0,USD,2002-05-03,BGN,2.1484
1.0,USD,2002-05-03,CAD,1.5595
1.0,USD,2002-05-03,CHF,1.6017
1.0,USD,2002-05-03,CYP,0.63663
1.0,USD,2002-05-03,CZK,33.737
1.0,USD,2002-05-03,DKK,8.1839
1.0,USD,2002-05-03,EEK,17.2262
1.0,USD,2002-05-03,EUR,1.101
1.0,USD,2002-05-03,GBP,0.68171
1.0,USD,2002-05-03,HKD,7.7992
1.0,USD,2002-05-03,HUF,268.99
1.0,USD,2002-05-03,ISK,92.32
1.0,USD,2002-05-03,JPY,127.22
1.0,USD,2002-05-03,KRW,1279.0
1.0,USD,2002-05-03,LTL,3.8011
1.0,USD,2002-05-03,LVL,0.62446
1.0,USD,2002-05-03,MTL,0.4449
1.0,USD,2002-05-03,NOK,8.3282
1.0,USD,2002-05-03,NZD,2.2332
1.0,USD,2002-05-03,PLN,4.0146
1.0,USD,2002-05-03,ROL,33405.0
1.0,USD,2002-05-03,SEK,10.1998
1.0,USD,2002-05-03,SGD,1.8044
1.0,USD,2002-05-03,SIT,247.89
1.0,USD,2002-05-03,SKK,46.498
1.0,USD,2002-05-03,TRL,1364087.0
1.0,USD,2002-05-03,ZAR,10.489
1.0,USD,2002-05-06,AUD,1.8572
1.0,USD,2002-05-06,BGN,2.1342
1.0,USD,2002-05-06,CAD,1.565
1.0,USD,2002-05-06,CHF,1.5926
1.0,USD,2002-05-06,CYP,0.63301
1.0,USD,2002-05-06,CZK,33.39
1.0,USD,2002-05-06,DKK,8.1307
1.0,USD,2002-05-06,EEK,17.1113
1.0,USD,2002-05-06,EUR,1.0936
1.0,USD,2002-05-06,GBP,0.68132
1.0,USD,2002-05-06,HKD,7.7991
1.0,USD,2002-05-06,HUF,266.44
1.0,USD,2002-05-06,ISK,91.31
1.0,USD,2002-05-06,JPY,127.23
1.0,USD,2002-05-06,KRW,1276.2
1.0,USD,2002-05-06,LTL,3.7756
1.0,USD,2002-05-06,LVL,0.62336
1.0,USD,2002-05-06,MTL,0.44335
1.0,USD,2002-05-06,NOK,8.2972
1.0,USD,2002-05-06,NZD,2.2341
1.0,USD,2002-05-06,PLN,3.9685
1.0,USD,2002-05-06,ROL,33418.0
1.0,USD,2002-05-06,SEK,10.1436
1.0,USD,2002-05-06,SGD,1.8027
1.0,USD,2002-05-06,SIT,246.27
1.0,USD,2002-05-06,SKK,46.063
1.0,USD,2002-05-06,TRL,1377953.0
1.0,USD,2002-05-06,ZAR,10.395
1.0,USD,2002-05-07,AUD,1.8484
1.0,USD,2002-05-07,BGN,2.1386
1.0,USD,2002-05-07,CAD,1.5695
1.0,USD,2002-05-07,CHF,1.5991
1.0,USD,2002-05-07,CYP,0.63313
1.0,USD,2002-05-07,CZK,33.323
1.0,USD,2002-05-07,DKK,8.1466
1.0,USD,2002-05-07,EEK,17.147
1.0,USD,2002-05-07,EUR,1.0959
1.0,USD,2002-05-07,GBP,0.68274
1.0,USD,2002-05-07,HKD,7.7993
1.0,USD,2002-05-07,HUF,267.01
1.0,USD,2002-05-07,ISK,90.67
1.0,USD,2002-05-07,JPY,128.19
1.0,USD,2002-05-07,KRW,1274.5
1.0,USD,2002-05-07,LTL,3.7835
1.0,USD,2002-05-07,LVL,0.62433
1.0,USD,2002-05-07,MTL,0.44405
1.0,USD,2002-05-07,NOK,8.354
1.0,USD,2002-05-07,NZD,2.2319
1.0,USD,2002-05-07,PLN,3.9567
1.0,USD,2002-05-07,ROL,33351.0
1.0,USD,2002-05-07,SEK,10.2712
1.0,USD,2002-05-07,SGD,1.8085
1.0,USD,2002-05-07,SIT,246.95
1.0,USD,2002-05-07,SKK,46.164
1.0,USD,2002-05-07,TRL,1373151.0
1.0,USD,2002-05-07,ZAR,10.2049
1.0,USD,2002-05-08,AUD,1.8464
1.0,USD,2002-05-08,BGN,2.1472
1.0,USD,2002-05-08,CAD,1.5667
1.0,USD,2002-05-08,CHF,1.6024
1.0,USD,2002-05-08,CYP,0.63652
1.0,USD,2002-05-08,CZK,33.473
1.0,USD,2002-05-08,DKK,8.1803
1.0,USD,2002-05-08,EEK,17.2168
1.0,USD,2002-05-08,EUR,1.1004
1.0,USD,2002-05-08,GBP,0.68519
1.0,USD,2002-05-08,HKD,7.7987
1.0,USD,2002-05-08,HUF,267.36
1.0,USD,2002-05-08,ISK,92.01
1.0,USD,2002-05-08,JPY,128.59
1.0,USD,2002-05-08,KRW,1280.0
1.0,USD,2002-05-08,LTL,3.7989
1.0,USD,2002-05-08,LVL,0.62555
1.0,USD,2002-05-08,MTL,0.4452
